Classifier,Tier,Accuracy,Macro F1,High Risk Recall,Brier Score
Logistic Regression,Pristine Baseline,0.6173389260108276,0.6046371431689854,0.7167676767676767,0.47788452924619007
Logistic Regression,Tier 1 (Mild),0.6025654782226991,0.5862613418316158,0.6508417508417509,0.4966261063464481
Logistic Regression,Tier 2 (Moderate),0.5838365117299907,0.5707595319930217,0.6286868686868686,0.5258286720148325
Logistic Regression,Tier 3 (Severe),0.5394625176803395,0.5335558404810924,0.5515151515151515,0.5606894504997818
Random Forest,Pristine Baseline,0.8511095937179924,0.8561129958204461,0.9080808080808079,0.21724030415023718
Random Forest,Tier 1 (Mild),0.8008047602789835,0.803917348644784,0.8859259259259259,0.2741891446828332
Random Forest,Tier 2 (Moderate),0.7248646539530801,0.7250263296033049,0.8309090909090908,0.3905676321330732
Random Forest,Tier 3 (Severe),0.5887772521094474,0.5857346448568614,0.7903703703703704,0.5366378116786665
Support Vector Machine,Pristine Baseline,0.7001902160659416,0.69023516505932,0.8345454545454546,0.42053164095006634
Support Vector Machine,Tier 1 (Mild),0.6794761742184071,0.6673653080720937,0.8160942760942762,0.4419576097589881
Support Vector Machine,Tier 2 (Moderate),0.6459444959274252,0.6259602162460135,0.7573063973063973,0.4817767542048671
Support Vector Machine,Tier 3 (Severe),0.580841828025167,0.5594153690315037,0.6687542087542088,0.535960980409852
XGBoost,Pristine Baseline,0.8540750134126712,0.8586195214607979,0.9116498316498316,0.21125617806926353
XGBoost,Tier 1 (Mild),0.7771691947519875,0.7815411597950438,0.8675420875420876,0.32663584551487956
XGBoost,Tier 2 (Moderate),0.6913427303321465,0.6938909061225511,0.8087542087542088,0.46190818253530547
XGBoost,Tier 3 (Severe),0.6025118275374336,0.6022740568241385,0.735016835016835,0.6144297185930739
